File: D:\2course\ACTIOS\anon.txt | End Time: 2024-11-10 04:11:03 | Duration: 0.0001786 seconds
File: D:\2course\ACTIOS\Лабы 2-3\Лабы 2-3\Необходимое лабы 2-3.docx | End Time: 2024-11-10 04:11:06 | Duration: 0.0338518 seconds
File: D:\2course\ACTIOS\ЛЕВАНЦЕВИЧ 11.09.2023.docx | End Time: 2024-11-10 04:11:07 | Duration: 0.172242 seconds
File: D:\2course\ACTIOS\Ответы.docx | End Time: 2024-11-10 04:11:07 | Duration: 0.0098062 seconds
File: D:\2course\ACTIOS\ОС_1.docx | End Time: 2024-11-10 04:11:07 | Duration: 0.249186 seconds
File: D:\2course\ACTIOS\ТЕСТ! — копия (2).txt | End Time: 2024-11-10 04:11:07 | Duration: 0.000202 seconds
File: D:\2course\ACTIOS\ТЕСТ! — копия.txt | End Time: 2024-11-10 04:11:07 | Duration: 0.0001494 seconds
File: D:\2course\ACTIOS\ТЕСТ!.txt | End Time: 2024-11-10 04:11:07 | Duration: 0.0001261 seconds
File: D:\2course\ACTIOS\НОМЕР2.docx | End Time: 2024-11-10 04:11:07 | Duration: 0.257858 seconds
File: D:\2course\ACTIOS\отчет 2.docx | End Time: 2024-11-10 04:11:07 | Duration: 0.181526 seconds
File: D:\2course\ACTIOS\Упр_автоматы 2023_3.pptx | End Time: 2024-11-10 04:11:07 | Duration: 0.715934 seconds
File: D:\2course\ACTIOS\йап\йап\EKZYaP.docx | End Time: 2024-11-10 04:11:08 | Duration: 4.55991 seconds
File: D:\2course\ACTIOS\йап.zip | End Time: 2024-11-10 04:11:08 | Duration: 4.79044 seconds
File: D:\2course\ACTIOS\Лабораторная работа 4.rar | End Time: 2024-11-10 04:11:09 | Duration: 3.02956 seconds
File: D:\2course\ACTIOS\ACTIOS.rar | End Time: 2024-11-10 04:11:09 | Duration: 6.03196 seconds
File: D:\2course\ACTIOS\Литература АКТ и ОС.rar | End Time: 2024-11-10 04:11:42 | Duration: 35.601 seconds
